doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-policy-79233,data\tin-tuc\shopee-policy-79233.md,Chính sách Shopee 79233,https://help.shopee.vn/portal/4/article/79233,2026-09-20,not-stated,public
shopee-policy-79258,data\tin-tuc\shopee-policy-79258.md,Chính sách Shopee 79258,https://help.shopee.vn/portal/4/article/79258,2026-09-20,not-stated,public
shopee-policy-79298,data\tin-tuc\shopee-policy-79298.md,Chính sách Shopee 79298,https://help.shopee.vn/portal/4/article/79298,2026-09-20,not-stated,public
shopee-policy-79465,data\tin-tuc\shopee-policy-79465.md,Chính sách Shopee 79465,https://help.shopee.vn/portal/4/article/79465,2026-09-20,not-stated,public
shopee-policy-79467,data\tin-tuc\shopee-policy-79467.md,Chính sách Shopee 79467,https://help.shopee.vn/portal/4/article/79467,2026-09-20,not-stated,public
shopee-policy-79508,data\tin-tuc\shopee-policy-79508.md,Chính sách Shopee 79508,https://help.shopee.vn/portal/4/article/79508,2026-09-20,not-stated,public
